"","basin","median","n"
"1","01",150.5,216
"2","02",62.55,126
"3","03",168.5,210
"4","04",219.5,256
"5","05",128,239
"6","06",104,226
"7","07",233,427
"8","08",38.3,205
"9","09",73.25,297
"10","10",49.4,230
"11","11",24.95,165
"12","12",112,174
"13","13",138,872
"14","14",20.8,207
"15","15",154,119
"16","16",28.8,13
"17","17",65.7,127
