"","basin","median"
"1","01",18.15
"2","02",18.65
"3","03",20
"4","04",19.7
"5","05",19
"6","06",20
"7","07",20.3
"8","08",15.5
"9","09",19.12
"10","10",17.5
"11","11",17.35
"12","12",20.3
"13","13",21
"14","14",19.4125
"15","15",21.05
"16","16",16.8745
"17","17",17.6
